"spid","OBJECTID","FNAME","CLASS","DESCRIPTIO","COORD_X","COORD_Y","admin1Name","admin1Pcod","admin2Name","admin2Pcod","admin0Name","admin0Pcod","rowcacode0","Pcod1_iso3","Pcod2_iso3","coords.x1","coords.x2","optional","d"
1,"3813","Elwa",0,NA,-10.69,6.23861,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.6899999999999,6.23861000000005,TRUE,1.58853624857277
2,"3766","Foster Town",0,NA,-10.66948,6.23162,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.66948,6.23162000000002,TRUE,0.194729916062205
3,"3721","Wamba Town",0,NA,-10.64556,6.22417,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.6455599999999,6.22417000000007,TRUE,0.960499264677147
4,"3947","Marcasville",0,NA,-10.71667,6.26667,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.71667,6.26667000000003,TRUE,0.991670478704156
5,"3877","Sinda Town",0,NA,-10.68667,6.25417,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.6866699999999,6.25417000000004,TRUE,0.396287356947511
6,"3910","Duport",0,NA,-10.65944,6.26028,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.65944,6.26028000000002,TRUE,0.511595261256269
7,"4133","Bassa Community",0,NA,-10.8,6.3,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.8,6.30000000000007,TRUE,1.78283646177884
8,"4039","Nipay Town",0,NA,-10.75544,6.28176,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.75544,6.28176000000008,TRUE,1.0142161885718
9,"4059","Larkpase",0,NA,-10.74166,6.28629,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.74166,6.28629000000006,TRUE,0.962276021756064
10,"4086","Parker Paint",0,NA,-10.68816,6.29173,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.6881599999999,6.29173000000003,TRUE,1.73163135723585
11,"4065","Kaiph Town",0,NA,-10.66833,6.28722,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.66833,6.28722000000005,TRUE,0.418648319743209
12,"4115","Sinkor",0,NA,-10.77588,6.29678,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.77588,6.29678000000007,TRUE,1.67925358161356
13,"4247","Supermarket",0,NA,-10.74223,6.32822,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.7422299999999,6.32822000000004,TRUE,1.98169966874079
14,"4156","Nizohn",0,NA,-10.7025,6.30455,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.7024999999999,6.30455000000006,TRUE,1.83988793458366
15,"4153","Morris Farm",0,NA,-10.68976,6.30392,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.68976,6.30392000000006,TRUE,0.90723515911653
16,"4166","Display",0,NA,-10.65281,6.30718,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.6528099999999,6.30718000000007,TRUE,0.565592900736194
17,"4253","Clara Town",0,NA,-10.79919,6.33023,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.79919,6.33023000000003,TRUE,1.00230364408697
18,"4267","Topoe Village",0,NA,-10.76667,6.33333,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.76667,6.33333000000005,TRUE,0.621597668302374
19,"4304","Day Break Mouth Open",0,NA,-10.73599,6.33982,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.73599,6.33982000000003,TRUE,0.356039121167877
20,"4261","Lower Johnsonville (Hines Vill",0,NA,-10.70424,6.33198,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.70424,6.33198000000004,TRUE,0.743399604774145
21,"4283","Kpelle Town Johnsonville",0,NA,-10.67766,6.33621,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.6776599999999,6.33621000000005,TRUE,0.76570388016461
22,"4448","Bong Mine Bridge",0,NA,-10.78309,6.36389,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.78309,6.36389000000003,TRUE,0.406961681403879
23,"4495","Zoiboi Town",0,NA,-10.73559,6.36999,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.7355899999999,6.36999000000003,TRUE,1.5368717899274
24,"4471","Dandawailo (1)",0,NA,-10.71667,6.36667,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.71667,6.36667000000006,TRUE,0.191387034908647
25,"4462","Avenue",0,NA,-10.69655,6.36554,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.6965499999999,6.36554000000007,TRUE,1.10241946655368
26,"4626","Twe Farm",0,NA,-10.78285,6.39052,"Montserrado","LR11","Greater Monrovia","LR1103","Liberia","LR","LBR","LBR011","LBR011003",-10.7828499999999,6.39052000000004,TRUE,1.37415137201653
